institution,retraction_count,median_citations,primary_country
Clinic and Polyclinic of Neuroorthopedic and Neurology,1,24.0,Poland
Clinic and Policlinic of Traumatology,1,9.0,Germany
Clinic Research Center of People’s Hospital of Yichun City,1,16.0,China
Clinic Medicine Research Center of Hepatobiliary Diseases,1,18.0,China
Clinic Medical College of Yangzhou University,1,1.0,China
Clinic Medical College,1,8.0,China
China Design Center,1,1.0,China
China Defense Science and Technology Information Center,1,0.0,China
China Conservation and Research Center for the Giant panda (CCRCGP),1,0.0,China
China Communications Construction Tianjin Port & Waterway Prospection & Design Research Institute Co.,1,0.0,China
Cleveland Clinic Coordinating Center for Clinical Research (C5Research),1,14.0,Canada
Clinica Ortopedica e Traumatologica,1,2.0,India
Clinica Ortopedica Università di Perugia,1,3.0,Italy
Clinical Center of Vojvodina,1,1.0,Belgium
Clinical Center for Urological Disease Diagnosis and Private Clinic Specializing in Urological and Andrological Genetics,1,44.0,Iran
Clinical Brain Disorders Branch,1,3.0,United States
Clinical Bioinformatics Research Ltd.,1,5.0,China
Clinical Biochemistry Division,1,7.0,India
Clinical Arts Department,1,108.0,United States
Clinica di Gastroenterologia ed Epatologia,1,19.0,Canada
Clinical Division of Surgery,1,5.0,China
Clinical Development,1,69.0,Austria
Clinical Developement Department,1,69.0,Austria
Clermont Auvergne University,1,60.0,France
Clinical College of Weifang Medical University,1,19.0,China
Clinical College of Southwest Jiao Tong University,1,9.0,China
Clinical College of Hubei University of Chinese Medicine,1,11.0,China
Clinical College of Anhui Medical University,1,8.0,China
Claro M. Recto Academy of Advanced Studies,1,1.0,Philippines
Clarkson University,1,5.0,Iran
Cixi Traditional Chinese Medicine Hospital,1,10.0,China
Cixi People's Hospital,1,8.0,China
Cixi People Hospital Medical Health Group (Cixi People Hospital),1,3.0,China
Civil-Military Integration Center,1,1.0,China
Civil dept. Faculty of Engineering Kufa University,1,2.0,Iraq
Clermont-Ferrand University Hospital,1,60.0,France
Clinical College of Yangzhou University Medical College,1,1.0,China
China Aerodynamics Research and Development Center,1,0.0,China
China Aero Geophysics Survey & Remote Sensing Center for Land & Resources,1,0.0,China
China Academy of the Belt and Road Initiative,1,19.0,China
China Academy of Urban Planning and Design,1,36.0,China
City University of London,1,3.0,Bangladesh
City University of Hefei,1,1.0,China
City University Of Zhengzhou,1,2.0,China
China Binzhou Medical University,1,4.0,China
China Baicheng Ordnance Test Center,1,0.0,China
China Anhui University,1,13.0,China
China Agriculture University,1,2.0,China
China Coast Guard of the Chinese People’s Armed Police Force Hospital,1,39.0,China
China Aerospace Engineering Consultation Center,1,0.0,China
China Aerospace Academy of Systems Science and Engineering,1,2.0,China
China Clinical Laboratory,1,97.0,China
China Civil Aviation University,1,97.0,China
China Chinese Academy of Sciences,1,0.0,China
China Central Normal University,1,1.0,China
China Central Academy of Fine Arts,1,0.0,China
China Center for Special Economic Zone Research Shenzhen University,1,9.0,China
China Center for International Economic Exchanges,1,0.0,China
China Center for Information Industry Development,1,2.0,China
Chun’an First People’s Hospital (Zhejiang Provincial People’s Hospital,1,41.0,China
Chunichi Hospital,1,51.0,Japan
China Agricultural University(CAU),1,0.0,China
China Coal Technology and Engineering Group Chongqing Research Institute,1,0.0,China
City and Environmental Engineering Institute,1,21.0,China
City University of Macau School of Business Macau Special Administrative Region,1,1.0,China
City University of Macau Macau Special Administrative Region,1,1.0,China
China Eastern Technology Application Research and Development Center Co.,1,0.0,China
China Earthquake Network Center,1,0.0,China
Civil Aviation Academy,1,4.0,Kazakhstan
Ciudad del Conocimiento Universidad Autonoma del Estado de Hidalgo,1,9.0,Mexico
Ciudad Real University Hospital,1,0.0,Spain
CityU Shenzhen Research Institute,1,12.0,China
City university of Macau,1,15.0,China
City of Hope National Medical Center,1,5.0,United States
China Aeronautical Radio Electronics Research Institute,1,1.0,China
City of Hope ComprehensiveCancer Center,1,46.0,Germany
Civil Engineering and Environment Ningbo University,1,0.0,China
Civil Engineering and Building Academy,1,2.0,China
Civil Engineering and Architecture Institute,1,0.0,China
Civil Aviation General Hospital,1,2.0,China
Civil Aviation Flight University of China Xinjin Flight College,1,8.0,China
City University Malaysia,1,3.0,Malaysia
City Unity College,1,1.0,Greece
City Medical Center No. 1 named after Akhmedova Karima,1,0.0,Tajikistan
City Hospital 7,1,240.0,Finland
City College of Xi’an Jiaotong University,1,18.0,China
City College of Suzhou,1,2.0,China
City of Hope Medical Center,1,390.0,Australia
Coal General Hospital,1,27.0,China
Coal Engineering College,1,9.0,China
Coal City University,1,7.0,Ethiopia
Co-innovation Center of Shandong Colleges and Universities: Future Intelligent Computing,1,2.0,China
Colentina Clinical Hospital,1,7.0,Romania
Coldwater Regional Center for Developmental Disabilities,1,26.0,United States
Coimbra Hospital and University Centre,1,4.0,Portugal
Cocoona Clinic,1,13.0,Germany
Clinical Pathology Department of Shiyan,1,18.0,China
Clinical Pathology,1,13.0,Italy
Clinical Nutrition and Risk Factor Modification Center,1,109.0,Canada
Clinica Ostetrica e Ginecologica,1,26.0,Italy
Clinical Medicine School of Nanjing University,1,5.0,China
Clinical Medicine Research Center of Heart Failure of Hunan Province,1,0.0,China
Clinical Programs and Collaborative Practice,1,94.0,Australia
Clinical Pneumo phtisiology Hospital of Constanta,1,0.0,Romania
Clinical Pharmacy Department College of Pharmacy Umm Al-Qura University,1,20.0,Ghana
Clinical Pharmacy Department,1,5.0,Egypt
Clinical Pharmacology Consultant in Aesthetic Medicine,1,14.0,Italy
Clinical Pharmacology,1,0.0,China
Clinical Pathology Unit,1,12.0,Italy
Clinical Pathology Laboratory,1,41.0,Brazil
Clinical Research Center of Hainan Provincial Hospital of Traditional Chinese Medicine,1,2.0,China
Clinical Research Center for Rare Diseases Aldo e Cele Daccò,1,14.0,Italy
Clinical Neuroimmunology Unit,1,69.0,Austria
College Office,1,10.0,China
College Of Agricultural Mechanics (CAM),1,4.0,Vietnam
College Medical and health technologies University of Al Kafeel,1,0.0,Iraq
College Hill,1,4.0,Australia
Collage of Science-Taif University,1,9.0,Saudi Arabia
Collage of Nursing –University of Kufa,1,1.0,Iraq
Clinical Translational Medicine Research Institute of Hunan Provincial People’s Hospital (The First-affiliated Hospital of Hunan Normal University),1,8.0,China
Clinical Support Center,1,4.0,China
Clinical Sciences Centre,1,14.0,United Kingdom
Clinical Science Department,1,7.0,Japan
Clinical Science,1,69.0,Germany
Coal and Chemical Industry College,1,3.0,China
Clinical School of Medical College,1,1.0,China
Clínica Universidad de Navarra. Pamplona,1,0.0,Spain
Clinical laboratory,1,4.0,China
Clinical and Social Research Group,1,24.0,Malaysia
Clinical and Medical Affairs,1,46.0,Canada
Clinical and Experimental Endocrinology,1,18.0,Spain
Clinical University Hospital of Santiago de Compostela,1,1.0,Spain
Clinical Trials and Evaluation Unit,1,77.0,Australia
Clinical Trials Evaluation Unit,1,3.0,United Kingdom
Cochin University of Science & Technology,1,6.0,India
Cochin University College of Engineering,1,2.0,India
Cochin Institute,1,39.0,France
Clinical School of Medicine,1,169.0,Australia
Clinical Medical College in Guangzhou Military General Hospital of Second Military Medical University,1,2.0,China
Clinical Medical College and Affiliated Hospital of Chengdu University,1,9.0,China
Clinical Leadership,1,131.0,Australia
Clinical Laboratory Shandong Provincial Third Hospital,1,57.0,China
Clinical Laboratory Medicine Department,1,1.0,China
Clinical Medicine College of Anhui Medical University,1,8.0,China
Clinical Medical School of Hunan University of Chinese Medicine,1,8.0,China
Clinical Medical Research Center/Inner Mongolia Key Laboratory of Gene Regulation of the Metabolic Diseases,1,3.0,China
Clinical Medical Research Center,1,12.0,China
Clinical Medical College/Affiliated Hospital,1,2.0,China
Clinical Medical College of Yangzhou University,1,1.0,China
Clinical Medical College of Teachers College of Hang Zhou,1,9.0,China
Clinical Research Branch,1,191.0,United States
Clinica Group,1,2.0,Algeria
Clinica Capio,1,0.0,Spain
Clinic “S. Maria del Pozzo”,1,4.0,Germany
Clinic of Cardiac Surgery Klinikum der Stadt Ludwigshafen Ludwigshafen Germany,1,19.0,Germany
Clinic of Anaesthesiology and Intensive Care Medicine,1,16.0,Germany
Clinic for Vascular and Endovascular Surgery,1,121.0,Belgium
Clinic for Psychotherapy and Psychosomatics “Hohenegg”,1,4.0,Germany
Clinic for Neurology and Stereotactic Neurosurgery,1,0.0,Germany
Clinica del Mediterraneo,1,11.0,Brazil
Clinica de Cáncer de Pulmón y Tumores del Tórax,1,78.0,Greece
Clinica Regina Elena,1,1.0,Italy
Clinica Puerta de Hierro,1,4.0,Canada
Clinical Medical College of Southern Medical University (Guangzhou),1,4.0,China
Clinical Research & Pharmacology,1,16.0,Austria
Clinical Research & Development Consultants S.r.l.,1,3.0,Italy
Clinical Reference Laboratories,1,9.0,India
Clinical Research and Pharmacology,1,6.0,Austria
Clinical Research Subcommittee,1,107.0,United States
Clinical Research Services (CRS),1,0.0,India
Clinical Research Institute,1,24.0,China
Clinical Research Development Unit of Rouhani Hospital,1,10.0,China
Clinical Research Center of Motor System Disease of Zhejiang Province,1,3.0,China
Clinical Research Center of Kunming Maternal and Child Health Hospital,1,2.0,China
Clinical Haematology Service,1,9.0,Austria
Clinical Experimental Oncology Laboratory,1,22.0,France
Clinical Medical College of Acu-Moxi and Rehabilitation,1,7.0,China
Clinical Epidemiology and Health Economy Unit Dresden University of Technology,1,4.0,Germany
Clinical Epidemiology and Evidence-Based Medicine Unit,1,7.0,Indonesia
Clinical Epidemiology Division,1,1.0,Italy
Clinical Epidemiology,1,49.0,France
Clinical Enteric Neuroscience Translational & Epidemiological Research (C.E.N.T.E.R.) Program,1,94.0,Italy
Clinical Lab,1,2.0,China
Clinical Investigation Center 9201Paris,1,23.0,France
Clinical Institute of Pathology,1,18.0,Austria
Clinical Hospital No8,1,3.0,Kazakhstan
Clinical Hospital Center Zagreb,1,106.0,Croatia
Clinical Hospital Center Rijeka,1,1.0,Croatia
Clinical Medical College of Acupuncture Moxibustion and Rehabilitation,1,32.0,China
Clinical Experimental Center (Clinical Biobanks),1,17.0,China
Faculty of Pharmacy University of Sindh Jamshoro,1,2.0,Pakistan
Faculty of Pharmacy Lorestan University of Medical Sciences Khorramabad Iran Department of Neurosurgery AJA University of Medical Sciences Tehran Iran Department of Pathology,1,8.0,Germany
Faculty of Pharmacy Lorestan University of Medical Sciences Khorramabad Iran Department of BiologyJundishapur University of Medical Sciences Ahvaz Iran Department of Pathology Be’sat Hospital,1,11.0,Iran
Faculty of Sciences-Moulay Ismail University,1,5.0,Morocco
Faculty of Sciences University of Monastir,1,1.0,Saudi Arabia
Faculty of Science and Technology Suan Dusit Rajabhat University,1,0.0,Thailand
Faculty of Science University of Tabuk,1,6.0,India
Faculty of Science Menoufia University,1,4.0,Egypt
Faculty of Science King Mongkut's Institute of Technology Ladkrabang,1,0.0,Thailand
Faculty of Science Center of Excellence for Shrimp Molecular Biology and Biotechnology (CENTEX Shrimp)Mahidol University Bangkok Thailand,1,27.0,Thailand
Faculty of Resource management and Economics Wollega University Shambu campus,1,1.0,Ethiopia
Department of Internal Medicine of Tang County Hospital of Traditional Chinese Medicine,1,1.0,China
Faculty Hospital Nitra and Constantine The Philosopher University in Nitra,1,3.0,Slovakia
Facultad de Ciencias Universidad de Chile,1,3.0,Chile
Faculdade de Medicina da Universidade de Sa˜o Paulo,1,23.0,Brazil
Faculdade de Medicina da Universidade de Lisboa,1,0.0,Portugal
